Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds001247,https://openneuro.org/datasets/ds001247/versions/00001,sports_betting_study,3/2/2018,3/2/2018,43,"MRI - func, MRI - anat",,,cueexposure,,,,No,No,,,,"Baeken, Chris"
ds001293,https://openneuro.org/datasets/ds001293/versions/00002,ds113c_R1.0.0,3/20/2018,3/20/2018,7,MRI - func,,,coverage,,,,No,No,,,,"Sengupta, Ayan"
ds001297,https://openneuro.org/datasets/ds001297/versions/00001,Personally familiar faces,3/21/2018,3/21/2018,33,"MRI - func, MRI - anat",,"18-25, 26-34",face identity oddball,,,,No,No,,,,"Gobbini, M. Ida"
ds001299,https://openneuro.org/datasets/ds001299/versions/1.0.0,NumberlineMarking,3/23/2018,3/23/2018,19,"MRI - func, MRI - anat",,,task-numbers,,,,No,No,,,,"McClelland, James L."
ds001302,https://openneuro.org/datasets/ds001302/versions/1.0.1,Inverse Base Rate,3/23/2018,3/23/2018,23,"MRI - func, MRI - anat",,,,,,,No,No,,,,"Davis, Tyler"
ds001306,https://openneuro.org/datasets/ds001306/versions/1.0.0,negative_template,10/21/2022,10/21/2022,17,"MRI - func, MRI - anat",,"18-25, 26-34",vissearch,,,Cognitive Neuroscience,No,No,Human,https://doi.org/10.1080/13506285.2017.1339755,,"Pollmann, Stefan"
ds001338,https://openneuro.org/datasets/ds001338/versions/1.0.0,ParanoiaStory,4/19/2018,4/19/2018,22,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","story2, story1, story3",,,,No,No,,,,"Constable, R.T."
ds001339,https://openneuro.org/datasets/ds001339/versions/00003,SocialBrain,4/20/2018,4/20/2018,14,"MRI - func, MRI - anat",,,iaps,,,,No,No,,,,"Taylor, Stephan F."
ds001344,https://openneuro.org/datasets/ds001344/versions/1.0.0,phfMRI_Control_Tasks,4/27/2018,4/27/2018,15,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","Eye Movemement Variant, Working Memory Variant, Eye Movement Variant",,,,No,No,,,,"Wall, Matthew B."
ds001345,https://openneuro.org/datasets/ds001345/versions/1.0.0,Audio-Visual Memory in the Context of Multisensory Integration,11/29/2019,11/29/2019,12,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34",Audio-Visual Memory,4,,Multisensory Integration,No,No,Human,,,"Murray, Micah M"
ds001353,https://openneuro.org/datasets/ds001353/versions/1.0.0,KnowledgeFilteringTest,1/21/2020,1/21/2020,29,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",knowfilt,,Event-related,,No,No,Human,,,"Fadel, Kelly"
ds001357,https://openneuro.org/datasets/ds001357/versions/00001,NameFacePriming,5/6/2018,5/6/2018,18,"MRI - func, MRI - anat",,,"familiarity, viewing",,,,No,No,,,,"Gyula, Kovács"
ds001365,https://openneuro.org/datasets/ds001365/versions/1.0.0,Indiv_Diffs_ReadingSkill,5/12/2018,5/12/2018,35,MRI - anat,,0-10,,,,,No,No,,,,"D, Braze"
ds001371,https://openneuro.org/datasets/ds001371/versions/1.1.1,Early signs of disrupted rule learning in adolescents at clinical high risk for psychosis,1/19/2020,1/19/2020,47,"MRI - func, MRI - anat",Clinical High,"11-17, 18-25",ritl,72,mixed model,"executive function, goal maintenance, ",No,No,Human,,,"Mittal, Vijay A."
ds001378,https://openneuro.org/datasets/ds001378/versions/00003,SCA2 Diffusion Tensor Imaging,5/22/2018,5/22/2018,25,"MRI - dwi, MRI - anat",,,,,,,No,No,,,,"Mascalchi, Mario"
ds001379,https://openneuro.org/datasets/ds001379/versions/1.0.0,Loci case study,5/24/2022,5/24/2022,1,"MRI - func, MRI - anat",,51-65,"encode, forget, loci, recall",,,,No,No,Human,,,"Baldassano, Christopher"
ds001386,https://openneuro.org/datasets/ds001386/versions/00001,Subject Data,5/29/2018,5/29/2018,42,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+",,,,,No,No,,,,"Hillary, Dr. Frank"
ds001399,https://openneuro.org/datasets/ds001399/versions/2.0.0,multibandACQtests,6/13/2018,6/13/2018,6,"MRI - func, MRI - anat",,,"CuedtsPro, reward, delay",,,,No,Yes,,,,"Braver, Todd S."
ds001408,https://openneuro.org/datasets/ds001408/versions/1.0.3,rsfMRI_single_session_EEG_NF,6/22/2018,6/22/2018,52,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50",rest,,,,No,No,,,,"V, Pechenkova Ekaterina"
ds001415,https://openneuro.org/datasets/ds001415/versions/1.0.0,Audio Cartography,8/12/2020,8/12/2020,21,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65",map listening,,,,No,No,Human,,,"Brittell, Megen"
ds001417,https://openneuro.org/datasets/ds001417/versions/1.0.0,CAT snacks functional plasticity,7/3/2018,7/3/2018,36,"MRI - func, MRI - anat",,"18-25, 26-34","probe, responsetosnacks",,,,No,No,,,,"Schonberg, Tom"
ds001419,https://openneuro.org/datasets/ds001419/versions/1.0.1,thoughtExperiment,7/5/2018,7/5/2018,1,"MRI - func, MRI - dwi, MRI - anat",,18-25,"imagery, rest",,,,No,No,,,,"Labudda, Kirsten"
ds001420,https://openneuro.org/datasets/ds001420/versions/1.2.0,[11C]DASB PET Cimbi database example,7/9/2018,7/9/2018,2,"MRI - anat, PET",,18-25,,,,,No,Yes,,,,"Noergaard, Martin"
ds001421,https://openneuro.org/datasets/ds001421/versions/1.4.1,[11C]SB207145 PET Cimbi database example,7/9/2018,7/9/2018,1,"MRI - anat, PET",,18-25,,,,,No,Yes,,,,"Noergaard, Martin"
ds001430,https://openneuro.org/datasets/ds001430/versions/1.0.2,Neural Overlap in Item Representations Across Episodes Impairs Context Memory,7/24/2018,7/24/2018,31,"MRI - func, MRI - anat",,"18-25, 26-34","Task Localizer, Initial Encoding, Source Memory Test, Item Repetition",,,,No,No,,,,"Turk-Browne, N.B."
ds001439,https://openneuro.org/datasets/ds001439/versions/1.2.0,A role for the medial temporal lobe subsystem in guiding prosociality: the effect of episodic processes on willingness to help others,7/26/2018,7/26/2018,18,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","ieh, tom",,,,No,No,,,,"Young, Liane"
ds001450,https://openneuro.org/datasets/ds001450/versions/1.0.0,bids_results1,8/1/2018,8/1/2018,2,bold,,,rest,,,,No,No,,,,"Fan, Yun-Shuang"
ds001454,https://openneuro.org/datasets/ds001454/versions/1.3.1,Human hippocampal replay during rest prioritizes weakly-learned information and predicts memory performance,8/2/2018,8/2/2018,24,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","rest, satellite",,,,No,No,,,,"Norman, K.A."
ds001461,https://openneuro.org/datasets/ds001461/versions/1.0.3,rsfMRI_comrobidity-SmokingandSchizophrenia,8/5/2018,8/5/2018,81,MRI - func,,"11-17, 18-25, 26-34, 35-50, 51-65",rest,,,,No,No,,,,"Fan, Yun-Shuang"
ds001486,https://openneuro.org/datasets/ds001486/versions/1.3.1,Brain Correlates of Math Development,8/22/2018,8/22/2018,132,"MRI - func, MRI - anat",,,"Single-Digit Multiplication, Numerosity Judgement, Rhyming Judgement, Single-Digit Subtraction",,,,No,No,,,,"Booth, James R."
ds001491,https://openneuro.org/datasets/ds001491/versions/1.0.0,Valence processing differs across stimulus modalities (Multi-echo),8/30/2018,8/30/2018,20,"MRI - func, MRI - anat",,"18-25, 26-34","task-FlavorRun1, task-FlavorRun2, task-FlavorRun3, task-FlavorRun4, task-images",,,,No,No,,,,"Horst, Gert J. ter"
ds001497,https://openneuro.org/datasets/ds001497/versions/1.0.2,"Long-term Memory (LTM) for famous Faces, Places, and common Objects",9/4/2018,9/4/2018,10,"MRI - func, MRI - anat",,,LTM,,,,No,No,,,,"Rogers, TT"
ds001499,https://openneuro.org/datasets/ds001499/versions/1.3.1,5000Scenes,9/4/2018,9/4/2018,4,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34","5000scenes, Scene Localizer",,,,No,No,,,,"Aminoff, Elissa M."
ds001506,https://openneuro.org/datasets/ds001506/versions/1.3.1,Deep Image Reconstruction,9/7/2018,9/7/2018,3,"MRI - func, MRI - anat",,,"imagery, perception",,,,No,No,,,,"Kamitani, Yukiyasu"
ds001510,https://openneuro.org/datasets/ds001510/versions/2.0.3,Schematic narrative perception and recall (intact),9/10/2018,9/10/2018,31,"MRI - func, MRI - anat",,,"perception, recall, schemarecall",,,,No,No,,,,"Norman, K.A."
ds001511,https://openneuro.org/datasets/ds001511/versions/1.0.5,Schematic narrative perception and recall (scrambled),9/10/2018,9/10/2018,13,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","CMIYC, scrambled",,,,No,No,,,,"Norman, K.A."
ds001517,https://openneuro.org/datasets/ds001517/versions/1.0.3,Associative Prediction of Visual Shape in the Hippocampus,9/18/2018,9/18/2018,24,"MRI - func, MRI - anat",,"18-25, 26-34","Prediction audio cue, Shape only",,,,No,No,,,,"Turk-Browne, N.B."
ds001521,https://openneuro.org/datasets/ds001521/versions/1.0.2,Lingering representations of stimuli influence recall organization,9/20/2018,9/20/2018,41,"MRI - func, MRI - anat",,,"Localizer, Study-Test",,,,No,No,,,,"Chan, S. C., Applegate, M. C., Morton, N. W., Polyn, S. M., & Norman, K. A."
ds001525,https://openneuro.org/datasets/ds001525/versions/1.1.1,,9/26/2018,9/26/2018,17,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","Repetition, Localizer",,,,No,No,,,,"Hickok, Gregory S."
ds001529,https://openneuro.org/datasets/ds001529/versions/1.0.2,Mouse_rest_anesthesia,10/1/2018,10/1/2018,38,MRI - func,,,rest,,,,No,No,,,,"Rudin, Markus"
ds001534,https://openneuro.org/datasets/ds001534/versions/1.1.0,,10/8/2018,10/8/2018,42,"MRI - func, MRI - anat",,18-25,"foodimage, rating non-calorie labeled food images, rating calorie-labled food images",,,,No,No,,,,"Rapuano, Kristina"
ds001541,https://openneuro.org/datasets/ds001541/versions/1.1.3,Mouse_opto_DRN,10/10/2018,10/10/2018,16,"MRI - func, MRI - anat",,,opto,,,,No,No,,,,"Saab, Bechara J."
ds001545,https://openneuro.org/datasets/ds001545/versions/1.1.1,Learning Naturalistic Temporal Structure in the Posterior Medial Network,10/10/2018,10/10/2018,30,"MRI - func, MRI - anat",,"18-25, 26-34",movie watching,,,,No,No,,,,"Hasson, U."
ds001547,https://openneuro.org/datasets/ds001547/versions/1.1.0,Layer VASO in visual system,10/11/2018,10/11/2018,5,"MRI - func, MRI - anat",,"18-25, 26-34","imagery, rest, swirly stars",,,,No,No,,,,"Huber, Renzo"
ds001551,https://openneuro.org/datasets/ds001551/versions/1.0.0,,10/14/2018,10/14/2018,34,"MRI - func, MRI - anat",,,trust,,,,No,No,,,,"Prochazkova, Eliska"
ds001553,https://openneuro.org/datasets/ds001553/versions/1.0.1,100 runs at 3T,10/15/2018,10/15/2018,3,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","checkerboard, rest",,,,No,No,Human,,https://doi.org/10.1073/pnas.1121049109,"Bandettini, Peter A."
ds001554,https://openneuro.org/datasets/ds001554/versions/1.0.0,Neural pattern change during encoding of a narrative predicts retrospective duration estimates,10/15/2018,10/15/2018,23,"MRI - func, MRI - anat",,,listening,,,,No,No,,,,"Lositsky, O., Chen, J., Toker, D., Honey, C.J., Poppenk, J.L., Hasson, U., & Norman, K.A."
ds001555,https://openneuro.org/datasets/ds001555/versions/1.0.1,Large Single-Subject Functional MRI Datasets at 7T,10/16/2018,10/16/2018,3,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","HalfFovNoTask, FullFovNoAttentionTask, FullFovAttentionTask, Full Field-of-View Visual Stimulation + Attention Control Task, Hemifield Visual Stimulation, Full Field-of-View Visual Stimulation Only",,,,No,No,Human,,https://doi.org/10.1093/cercor/bhu148,"Bandettini, Peter A."
ds001563,https://openneuro.org/datasets/ds001563/versions/1.0.1,WIN-open-science-example,9/29/2019,9/29/2019,1,MRI - anat,Healthy / Control,,,,Methods developement,layer fMRI acquisition methods,No,No,Human,,,"Huber, Renzo"
ds001566,https://openneuro.org/datasets/ds001566/versions/1.0.1,test,10/23/2018,10/23/2018,1,"MRI - func, MRI - anat",,,Resting state fMRI,,,,No,No,,,,
ds001576,https://openneuro.org/datasets/ds001576/versions/1.0.0,Refresh my memory: Episodic memory reinstatements intrude on working memory maintenance,10/29/2018,10/29/2018,36,"MRI - func, MRI - anat",,,"Learning task, DNMS",,,,No,No,,,,"Hoskin, A.N., Bornstein, A.M., Norman, K.A., & Cohen, J.D."
ds001590,https://openneuro.org/datasets/ds001590/versions/1.0.1,Feature Discrimination,11/8/2018,11/8/2018,32,"MRI - func, MRI - dwi, MRI - anat",,,"sim, ser, loc",,,,No,No,,,,"McClure, Samuel M."
ds001591,https://openneuro.org/datasets/ds001591/versions/1.3.0,Mouse_rest_KCLtraining,11/13/2018,11/13/2018,2,"MRI - func, MRI - anat",,,rest,,,,No,No,,,,"Cash, Diana"
ds001595,https://openneuro.org/datasets/ds001595/versions/1.0.0,Test dataset for XCP software,11/16/2018,11/16/2018,1,"MRI - dwi, MRI - anat, MRI - func",,,rest,,,,No,No,,,,
ds001597,https://openneuro.org/datasets/ds001597/versions/1.0.0,multiFingerRSA,11/19/2018,11/19/2018,20,"MRI - func, MRI - anat",,,cuedMFM,,,,No,No,,,,"Verstynen, Timothy"
ds001600,https://openneuro.org/datasets/ds001600/versions/1.0.0,Example Fieldmaps,11/24/2018,11/24/2018,1,"MRI - func, MRI - anat",,,rest,,,,No,No,,,,"Satterthwaite, Ted"
ds001607,https://openneuro.org/datasets/ds001607/versions/1.0.1,Reinstated episodic context guides sampling-based decisions for reward,12/3/2018,12/3/2018,32,"MRI - func, MRI - anat",,,"Learning task, Funcational localizer, Test",,,,No,No,,,,"Bornstein, A.M. & Norman, K.A."
ds001608,https://openneuro.org/datasets/ds001608/versions/1.0.1,Prestimulus Exp2,7/21/2019,7/21/2019,21,"MRI - func, MRI - anat",,"18-25, 26-34",viewclips,,,,No,No,,,,"Cohen, Noga"
ds001612,https://openneuro.org/datasets/ds001612/versions/1.0.2,Offline replay supports planning: fMRI evidence from reward revaluation,12/6/2018,12/6/2018,24,"MRI - func, MRI - anat",,,"Funcational localizer, Main task",,,,No,No,,,,"Momennejad, I., Otto, A.R., Daw, N., & Norman, K.A."
ds001614,https://openneuro.org/datasets/ds001614/versions/1.1.0,Perceptual decisions result from the continuous accumulation of memory and sensory evidence,12/7/2018,12/7/2018,31,"T1w, bold, events",,,"Response Training, Funcational localizer, Sequence Learning, Cued Inference task",,,,No,No,,,,"Cohen, J.D."
ds001618,https://openneuro.org/datasets/ds001618/versions/1.0.1,"Shared and differential default-mode related patterns of activity in an autobiographical, a self-referential and an attentional task",12/12/2018,12/12/2018,36,MRI - func,,"18-25, 26-34, 35-50, 51-65","N-back, Self/Other reflection, Autobiographical memory",,,,No,No,,,,"Salvador, Raymond"
ds001621,https://openneuro.org/datasets/ds001621/versions/1.1.0,Neural representations of events arise from temporal community structure,12/14/2018,12/14/2018,20,"MRI - func, MRI - anat",,,commstruc,,,,No,No,,,,"Botvinick, M.M."
ds001634,https://openneuro.org/datasets/ds001634/versions/1.0.1,Visual working memory: Study one Task fMRI and Behavioural response,12/31/2018,12/31/2018,19,"MRI - func, MRI - anat",,,"ep2d_bold_WorkingMemory_Run1, ep2d_bold_WorkingMemory_Run3, ep2d_bold_WorkingMemory_Order1, ep2d_bold_WorkingMemory_Run2, ep2d_bold_WorkingMemory_Order2, ep2d_bold_WorkingMemory_Order3, ep2d_bold_WorkingMemory_order1, ep2d_bold_WorkingMemory_order2, ep2d_bold_WorkingMemory_order1_run2 , ep2d_bold_WorkingMemory_order1_run1 , ep2d_bold_WorkingMemory_order1_run3 , ep2d_bold_WorkingMemory_order3",,,,No,No,,,,"Soreq, Eyal"
ds001635,https://openneuro.org/datasets/ds001635/versions/1.0.1,Visual working memory: Study two Task fMRI and Behavioural response,12/31/2018,12/31/2018,16,"MRI - func, MRI - anat",,,"ep2d_bold_MemoryAndManiupulate_1, ep2d_bold_MemoryAndManiupulate_3, ep2d_bold_MemoryAndManiupulate_1_take2, ep2d_bold_MemoryAndManiupulate_2_take2, ep2d_bold_MemoryAndManiupulate_Run1 , ep2d_bold_MemoryAndManiupulate_Run2 , ep2d_bold_MemoryAndManiupulate_2, ep2d_bold_MemoryAndManiupulate_Run3 ",,,,No,No,,,,"Soreq, Eyal"
ds001652,https://openneuro.org/datasets/ds001652/versions/2.0.0,Ironia VEV,1/16/2019,1/16/2019,8,"MRI - func, MRI - anat",,"18-25, 26-34",Ironia VEV,,,,No,No,,,,"Valles, Elizabeth"
ds001653,https://openneuro.org/datasets/ds001653/versions/1.0.2,Mouse_rest_awake,7/23/2019,7/23/2019,29,"MRI - func, MRI - anat",,,rest,,,,No,No,,,,"Grandjean, Joanes"
ds001705,https://openneuro.org/datasets/ds001705/versions/1.0.1,NRM2018 PET Grand Challenge dataset,1/28/2019,1/28/2019,5,"MRI - anat, PET",,"26-34, 35-50, 51-65",,,,,No,No,,,,"Gunn, Roger"
ds001715,https://openneuro.org/datasets/ds001715/versions/1.0.0,Dissociable neural mechanisms track evidence accumulation for selection of attention versus action,1/31/2019,1/31/2019,34,"MRI - func, MRI - anat",,,Decision-making task,,,,No,No,,,,"Shenhav, A., Straccia, M.A., Musslick, S., Cohen, J.D., & Botvinick, M.M."
ds001720,https://openneuro.org/datasets/ds001720/versions/1.0.2,Mouse_rest_multicentre,2/1/2019,2/1/2019,255,MRI - func,,,rest,,,,No,No,,,,"Gozzi, Alessandro"
ds001722,https://openneuro.org/datasets/ds001722/versions/1.1.0,A role for the medial temporal lobe subsystem in guiding prosociality: the effect of episodic processes on willingness to help others (Experiment 2),2/1/2019,2/1/2019,19,"MRI - func, MRI - anat",,,tom,,,,No,No,,,,"Young, Liane"
ds001725,https://openneuro.org/datasets/ds001725/versions/1.1.0,Mouse_rest_psilocybin,9/2/2019,9/2/2019,40,"MRI - func, MRI - anat",,,rest,,,,No,No,,,,"Rudin, Markus"
ds001728,https://openneuro.org/datasets/ds001728/versions/1.1.0,Test-GEIER,2/5/2019,2/5/2019,1,"MRI - anat, MRI - func",,,rest,,,,No,No,,,,
ds001734,https://openneuro.org/datasets/ds001734/versions/1.0.5,NARPS,5/13/2019,5/13/2019,108,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",MGT,,,,No,No,,,,"Schonberg, Tom"
ds001740,https://openneuro.org/datasets/ds001740/versions/2.2.0,Convers,2/6/2019,2/6/2019,25,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 66+",convers,,,,No,No,,,,"Chaminade, Thierry"
ds001743,https://openneuro.org/datasets/ds001743/versions/1.0.1,Unilateral Glaucoma 3T dMRI,2/6/2019,2/6/2019,12,"MRI - dwi, MRI - anat",,"18-25, 26-34, 51-65, 66+",,,,,No,No,,,,"Nathaniel P Miller, Yao Liu, Roman Krivochenitser, Bas Rokers"
ds001745,https://openneuro.org/datasets/ds001745/versions/1.1.0,A neural signature of contextually mediated intentional forgetting,2/7/2019,2/7/2019,24,"MRI - func, MRI - anat",,,"Image localizer, Study-Test, Word localizer",,,,No,No,,,,"Norman, K.A."
ds001747,https://openneuro.org/datasets/ds001747/versions/1.1.0,Exploring the Resting State Neural Activity of Monolinguals and Late and Early Bilinguals,8/6/2020,8/6/2020,92,"MRI - anat, MRI - func",,"18-25, 26-34",rest,,Resting State fMRI,,No,No,Human,,,"Thompson, Gregory L."
ds001748,https://openneuro.org/datasets/ds001748/versions/1.0.4,Differentiation of functional networks during long-term memory retrieval in children and adolescents,2/8/2019,2/8/2019,62,"MRI - func, MRI - anat",,"0-10, 11-17, 18-25, 26-34","episodic, autobio, semantic",,,,No,No,,,,"Burianová, Hana"
ds001751,https://openneuro.org/datasets/ds001751/versions/1.0.2,Context-dependent cognitive control | Flanker task,2/12/2019,2/12/2019,20,"MRI - func, MRI - anat",,,flanker,,,,No,No,,,,"Verguts, Tom"
ds001761,https://openneuro.org/datasets/ds001761/versions/2.0.1,VanRullen-Reddy-DeepFaceReconstruction Dataset,2/15/2019,2/15/2019,4,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","faces, loc",,,,No,No,,,,"Reddy, L."
ds001762,https://openneuro.org/datasets/ds001762/versions/1.0.1,Dorsal anterior cingulate and ventromedial prefrontal cortex have inverse roles in both foraging and economic choice,2/15/2019,2/15/2019,31,"MRI - func, MRI - anat",,,Foraging task,,,,No,No,,,,"Cohen, J.D."
ds001769,https://openneuro.org/datasets/ds001769/versions/1.3.0,studyforrest_movie_denoised,2/25/2019,2/25/2019,1,MRI - func,,,movie,,,,No,No,,,,"Liu, Jia"
ds001771,https://openneuro.org/datasets/ds001771/versions/1.0.2,InterTVA. A multimodal MRI dataset for the study of inter-individual differences in voice perception and identification.,2/26/2019,2/26/2019,40,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34, 35-50","identification, rest, localizer",,,,No,No,,,,"TAKERKART, Sylvain"
